input,output
"OurBrightFutureistheeighthstudioalbumbyAmericansinger-songwriterTracyChapman.ItwasreleasedonNovember11,2008.Thealbumwasco-producedbyLarryKlein.Thealbum'sfirstsingle""SingForYou""wasreleaseddigitallyonOctober31.Inpromotionforthisalbum,ChapmanappearedonradiostationsacrossEuropewithinterviewsandsessions.Chapmanalsoperformed""SingforYou""onTheTonightShowwithJayLeno.AEuropeantourinsupportofthedisctookplacethroughNovemberandDecember2008.AUStourwasplannedforJanuary2009butwaspostponed.ChapmantouredEuropeagainintheSummerof2009.OurBrightFuturewascertifiedGoldinFrance,sellingmorethan200,000copiesthere.ItalsowascertifiedGoldinSwitzerland,forsalesinexcessof15,000.ThealbumwasnominatedfortheGrammyAwardforBestContemporaryFolkAlbum.Todate,itisChapman'slatestrecord.","Our Bright Future is the eighth studio album by American singer-songwriter Tracy Chapman. It was released on November 11, 2008. The album was co-produced by Larry Klein. The album's first single ""Sing For You"" was released digitally on October 31. In promotion for this album, Chapman appeared on radio stations across Europe with interviews and sessions. Chapman also performed ""Sing for You"" on The Tonight Show with Jay Leno. A European tour in support of the disc took place through November and December 2008. A US tour was planned for January 2009 but was postponed. Chapman toured Europe again in the Summer of 2009. Our Bright Future was certified Gold in France, selling more than 200,000 copies there. It also was certified Gold in Switzerland, for sales in excess of 15,000. The album was nominated for the Grammy Award for Best Contemporary Folk Album. To date, it is Chapman's latest record."
"LiuYingke(simplifiedChinese:;traditionalChinese:;pinyin:LiYngk,died174BC)wasanephewofEmperorGaozuofHan,sonofLiuJiao,PrinceYuanofChu.Afterhisfatherdiedin178BC,hesucceededasPrinceYiofChu.In174BC,Yingkediedofasuddenillness,andhissonLiuWuinheritedtheprincipalityfromhim.LiuWulaterbecameinvolvedintheRebellionoftheSevenStates.","Liu Yingke (simplified Chinese: ; traditional Chinese: ; pinyin: Li Yngk, died 174 BC) was a nephew of Emperor Gaozu of Han, son of Liu Jiao, Prince Yuan of Chu. After his father died in 178 BC, he succeeded as Prince Yi of Chu.  In 174 BC, Yingke died of a sudden illness, and his son Liu Wu inherited the principality from him. Liu Wu later became involved in the Rebellion of the Seven States."
"MarkHazzard:MercwasacomicbookseriespublishedbyMarvelComicsundertheirNewUniverseimprint.Theseriesranfortwelveissuesin1986and1987,plusoneannualNovember1987.","Mark Hazzard: Merc was a comic book series published by Marvel Comics under their New Universe imprint. The series ran for twelve issues in 1986 and 1987, plus one annual November 1987."
"CharmsBlowPopsarelollipopswithbubblegumcenterssurroundedbyahardcandyshell.ThecandywasinventedbyThomasTateTidwellSr.,laterpopularizedbyTheCharmsCandyCompany.BlowPopsbecametheCharmsCandyCompany'sbest-sellingproductofalltime.In1988,theCharmsCandyCompanywassoldtoTootsieRollIndustries.WiththeadditionofBlowPopstotheirproductlinewhichincludedTootsieRolls,theTootsieRollCompanybecamethelargestlollipopmanufacturerintheworld.WalterW.ReidJr.foundedtheCharmsCandyCompanyin1912.ThecompanywasoriginallycalledTropicalCharms,areferencetotheindividuallywrappedsquare-shapedhardcandies,whichwereoneofthefirsttobeindividuallywrappedincellophane.TropicalCharmswasfoundedinBloomfield,NewJersey.ThecompanynamewaseventuallyshortenedtoCharms.DuringWorldWarII,theU.S.ArmybeganincludingCharmscandiesincombatrationsasasupplementalenergyform.Thattraditionhascontinuedwithafewinterruptions.Afterthewar,WalterReidIII,thesonofthefounder,tookcontrolofthecompanyandmadeittheleadingproducerofhardcandyintheworld.ThecompanywasledbyReidIII,RossB.CameronSr.(WalterW.ReidJr.sson-in-law)andhistwosons,RossB.CameronJr.andReidB.Cameron.Charmsdevelopedawidevarietyofconfections.1937-1950sCharmsstartedproducingpecanfilledchocolatebarscalled""25Carats""madewithTheHersheyCompanytopgradechocolate(atthattime,Hersheyhad3gradesofchocolate).Thechocolatecandywasdiscontinuedduetothehighmargincostandotherinternalproblems.Inthe1960sbesidemakingotherHolidaycandylollipopstheyalsoproducedCharms""Jellies""andChucklesGumDrops.Latertheycreatedapeanutbutterfilledhardcandyintheshapeofapeanut.OnNov.28,1966,ThomasT.Tidwell,founderofTripleT.Co.Inc.,filedapatentforMethodformakingcandywithguminside.TripleTinitiallymarketedtheproductastheTripleTreat.In1973,TripleTsoldtheideatoCharms,whereitwasrenamedtheBlowPop.BlowPopscomeinwatermelon,strawberry,cherry,grape,andsourappleflavors(sourapplewasintroducedlaterandwasoriginallyroundlikeanapple).TheCharmsCandyCompanymoveditsmanufacturingplantfromBloomfield,NJtoFreehold,NJin1973.Thecompanyeventuallypurchasedandbuiltastate-of-the-artmanufacturingplantinCovington,Tennessee,whichiscurrentlystillbeingusedtoproduceCharmscandies.BesidestheBlowPop,thecandycompanyproducedCharmsSquares,Sweet&SourPops,SourBallsandmanyothersmallercandyproducts.","Charms Blow Pops are lollipops with bubble gum centers surrounded by a hard candy shell.  The candy was invented by Thomas Tate Tidwell Sr., later popularized by The Charms Candy Company.  Blow Pops became the Charms Candy Company's best-selling product of all time. In 1988, the Charms Candy Company was sold to Tootsie Roll Industries. With the addition of Blow Pops to their product line which included Tootsie Rolls, the Tootsie Roll Company became the largest lollipop manufacturer in the world.   Walter W. Reid Jr. founded the Charms Candy Company in 1912. The company was originally called Tropical Charms, a reference to the individually wrapped square-shaped hard candies, which were one of the first to be individually wrapped in cellophane.Tropical Charms was founded in Bloomfield, New Jersey. The company name was eventually shortened to Charms. During World War II, the U.S. Army began including Charms candies in combat rations as a supplemental energy form. That tradition has continued with a few interruptions. After the war, Walter Reid III, the son of the founder, took control of the company and made it the leading producer of hard candy in the world. The company was led by Reid III, Ross B. Cameron Sr. (Walter W. Reid Jr.s son-in-law) and his two sons, Ross B. Cameron Jr. and Reid B. Cameron. Charms developed a wide variety of confections. 1937 - 1950s Charms started producing pecan filled chocolate bars called ""25 Carats"" made with The Hershey Company top grade chocolate (at that time, Hershey had 3 grades of chocolate). The chocolate candy was discontinued due to the high margin cost and other internal problems. In the 1960s beside making other Holiday candy lollipops they also produced Charms ""Jellies"" and Chuckles Gum Drops. Later they created a peanut butter filled hard candy in the shape of a peanut. On Nov. 28, 1966, Thomas T. Tidwell, founder of Triple T. Co. Inc., filed a patent for Method for making candy with gum inside. Triple T initially marketed the product as the Triple Treat. In 1973, Triple T sold the idea to Charms, where it was renamed the Blow Pop. Blow Pops come in watermelon, strawberry, cherry, grape, and sour apple flavors (sour apple was introduced later and was originally round like an apple). The Charms Candy Company moved its manufacturing plant from Bloomfield, NJ to Freehold, NJ in 1973. The company eventually purchased and built a state-of-the-art manufacturing plant in Covington, Tennessee, which is currently still being used to produce Charms candies. Besides the Blow Pop, the candy company produced Charms Squares, Sweet & Sour Pops, Sour Balls and many other smaller candy products."
"QuTongfeng,(Chinese:;pinyin:QTngfng;WadeGiles:Ch'3T'ung2-feng1;IPA:[ttf];18731929)wasageneralwhoservedYuanShikaiandtheAnhuiclique.QuTongfengwasborninFushanCounty,nowinYantai,FushanDistrictofShandong.Atage16hejoinedtheBeiyangFleetandservedassecond-classengineerontheDingyuanduringtheFirstSinoJapaneseWar.WhentheshipwassunkintheBattleoftheYaluRiverheescapedintotheseaandwasrescued.HewentontogetahighereducationandwassenttotheImperialJapaneseArmyAcademyin1903,graduatingin1904.Uponhisreturnhewasgivenaninfantryunitcommand.In1907hewasgivenpostsintheBeiyangArmyinchargeofdrill,disciplineandinspection.In1910hewaspromotedtocommandofaunitinYunnan.Followingthe1911WuchangUprisingQuroseinrevolt,becomingcommanderofthe2ndDivision.In1912hewaspromotedtoMajorGeneral.HewasPresidentoftheBaodingMilitaryAcademyfrom1913to1915.HewasremovedafteropposingYuanShikai'scapitulationtotheTwenty-OneDemands.FollowingthedeathofYuanShikai,QuwasgivenmilitarycommandsagainbytheAnhuiclique.In1920hewastheAnhuiarmyfront-linecommander-in-chiefintheZhiliAnhuiWar.WuPeifuledtheZhilicliquearmyinadaringmaneuvertocapturetheAnhuiarmyheadquartersafterfirstoutflankingtheenemy,capturingQuandmanyofhisfellowofficers.Hewasreleasedfromcaptivityin1922.QuTongfengwasshotinTianjinin1929.","Qu Tongfeng, (Chinese: ; pinyin: Q Tngfng; WadeGiles: Ch'3 T'ung2-feng1; IPA: [t tf]; 18731929) was a general who served Yuan Shikai and the Anhui clique.   Qu Tongfeng was born in Fushan County, now in Yantai, Fushan District of Shandong. At age 16 he joined the Beiyang Fleet and served as second-class engineer on the Dingyuan during the First SinoJapanese War. When the ship was sunk in the Battle of the Yalu River he escaped into the sea and was rescued. He went on to get a higher education and was sent to the Imperial Japanese Army Academy in 1903, graduating in 1904. Upon his return he was given an infantry unit command. In 1907 he was given posts in the Beiyang Army in charge of drill, discipline and inspection. In 1910 he was promoted to command of a unit in Yunnan.  Following the 1911 Wuchang Uprising Qu rose in revolt, becoming commander of the 2nd Division. In 1912 he was promoted to Major General. He was President of the Baoding Military Academy from 1913 to 1915. He was removed after opposing Yuan Shikai's capitulation to the Twenty-One Demands. Following the death of Yuan Shikai, Qu was given military commands again by the Anhui clique.   In 1920 he was the Anhui army front-line commander-in-chief in the ZhiliAnhui War. Wu Peifu led the Zhili clique army in a daring maneuver to capture the Anhui army headquarters after first outflanking the enemy, capturing Qu and many of his fellow officers. He was released from captivity in 1922. Qu Tongfeng was shot in Tianjin in 1929.  "
"ThenavalBattleofCyzicus(Greek:Kyzikos)tookplaceinMayorJune410BCduringthePeloponnesianWar.Duringthebattle,anAthenianfleetcommandedbyAlcibiades,Thrasybulus,andTheramenesroutedanddestroyedaSpartanfleetcommandedbyMindarus.ThevictoryallowedAthenstorecovercontroloveranumberofcitiesintheHellespontoverthenextyear.Inthewakeoftheirdefeat,theSpartansmadeapeaceoffer,whichtheAtheniansrejected.","The naval Battle of Cyzicus (Greek: Kyzikos) took place in May or June 410 BC during the Peloponnesian War. During the battle, an Athenian fleet commanded by Alcibiades, Thrasybulus, and Theramenes routed and destroyed a Spartan fleet commanded by Mindarus. The victory allowed Athens to recover control over a number of cities in the Hellespont over the next year. In the wake of their defeat, the Spartans made a peace offer, which the Athenians rejected."
"LagoadaConceio(Portuguese:[lao.dksejsw])isadistrictlocatednexttoalargelagoonofthesamenamenearthecenterofFlorianpolis,capitalcityofthestateofSantaCatarina,locatedinthesouthofBrazil.LagoadaConceiocombinesbeaches,dunes,hills,andthebiggestlagoonontheisland.Theareahasasmalltowncenterwithamedicalclinic,postoffice,pharmacies,supermarkets,boutiquestoresandspecialtyshops.ThetowngetsparticularlycrowdedduringtheBraziliansummervacation,i.e.themonthsofJanuaryandFebruary.","Lagoa da Conceio (Portuguese: [lao. d ksejsw]) is a district located next to a large lagoon of the same name near the center of Florianpolis, capital city of the state of Santa Catarina, located in the south of Brazil. Lagoa da Conceio combines beaches, dunes, hills, and the biggest lagoon on the island. The area has a small town center with a medical clinic, post office, pharmacies, supermarkets, boutique stores and specialty shops. The town gets particularly crowded during the Brazilian summer vacation, i.e. the months of January and February.  "
AlexanderAddison(17581807)wasthefirstjudgeappointedtothepositionofpresidentjudgeoftheFifthJudicialDistrictofPennsylvania-theareaencompassingmostofWesternPennsylvaniaofthenewlyformedUnitedStatesofAmerica.,Alexander Addison (17581807) was the first judge appointed to the position of president judge of the Fifth Judicial District of Pennsylvania-the area encompassing most of Western Pennsylvania of the newly formed United States of America.
"Dato'MohdJidinbinShafee(born4April1955)isaMalaysianpolitician.Hewasaone-termMemberoftheParliamentofMalaysiafortheSetiuconstituencyinTerengganu,Malaysiafrom2008to2013.MohdJidinalsoholdstheseatofPermaisuriintheStateAssemblyofTerengganuforthreetimes(1995-1999,2004-2008and20132018).Hislongtenureintheassembly,whichincludedastintasamemberoftheStateExecutiveCouncil,wasinterruptedin2008whenhewaselectedtotheParliamentofMalaysiafortheseatofSetiu.HereturnedtotheStateAssemblyinthe2013election,inhisoldseatofPermaisuri,andwasreappointedtotheExecutiveCouncilwithresponsibilitiesfortourism,information,communicationsandculture.HewasconferredthetitleofDatukin2007.","Dato' Mohd Jidin bin Shafee (born 4 April 1955) is a Malaysian politician. He was a one-term Member of the Parliament of Malaysia for the Setiu constituency in Terengganu, Malaysia from 2008 to 2013. Mohd Jidin also holds the seat of Permaisuri in the State Assembly of Terengganu for three times (1995-1999, 2004-2008 and 20132018). His long tenure in the assembly, which included a stint as a member of the State Executive Council, was interrupted in 2008 when he was elected to the Parliament of Malaysia for the seat of Setiu.  He returned to the State Assembly in the 2013 election, in his old seat of Permaisuri, and was reappointed to the Executive Council with responsibilities for tourism, information, communications and culture.He was conferred the title of Datuk in 2007."
"GallehDar(Persian:,alsoRomanizedasGallehDrandGalehDr;alsoknownasGallehDr-eBl,Gilehdr,andQalehDar)isavillageinSimakanRuralDistrict,intheCentralDistrictofBavanatCounty,FarsProvince,Iran.Atthe2006census,itspopulationwas85,in24families.","Galleh Dar (Persian:  , also Romanized as Galleh Dr and Galeh Dr; also known as Galleh Dr-e Bl, Gilehdr, and Qaleh Dar) is a village in Simakan Rural District, in the Central District of Bavanat County, Fars Province, Iran. At the 2006 census, its population was 85, in 24 families."
"NellathePrincessKnightisanAmericananimatedchildren'stelevisionseriescreatedbyChristineRicciPh.D.,premieringonNickelodeononFebruary6,2017.ToysproducedfortheseriesaremanufacturedbyVividImaginations.","Nella the Princess Knight is an American animated children's television series created by Christine Ricci Ph. D., premiering on Nickelodeon on February 6, 2017. Toys produced for the series are manufactured by Vivid Imaginations."
"NationalPoetryDayisaBritishcampaigntopromotepoetry,includingpublicperformances.NationalPoetryDaywasfoundedin1994byWilliamSieghart.IttakesplaceannuallyintheUKonthefirstThursdayinOctober.Sinceitsinception,ithasengagedmillionsofpeopleacrossthecountrywithliveevents,classroomactivitiesandbroadcasts.NationalPoetryDayiscoordinatedbythecharityForwardArtsFoundation,whosemissionistocelebrateexcellenceinpoetryandincreaseitsaudience.ItsotherprojectsincludetheForwardPrizesforPoetry.ThedayisrunincollaborationwithpartnersincludingArtsCouncilEngland,LiteratureWales,PoetintheCity,SouthbankCentre,ThePoetryBookSociety,ThePoetrySociety,TheScottishPoetryLibrary,PoetryByHeartandThePoetrySchool.PrinceCharlesperformedinthe2016NationalPoetryDay,readingSeamusHeaney'TheShippingForecast.On2015NationalPoetryDaypoemswereincludedonBlackpoolIlluminations.In2020BTcommissionedPoetLaureateSimonArmitagetowrite""Somethingclicked"",areflectiononlockdownduringtheCOVID-19pandemic.NationalPoetryDay2022ison7October.Events,readingsandperformanceswilltakeplaceacrosstheUKtocelebrate.","National Poetry Day is a British campaign to promote poetry, including public performances. National Poetry Day was founded in 1994 by William Sieghart. It takes place annually in the UK on the first Thursday in October. Since its inception, it has engaged millions of people across the country with live events, classroom activities and broadcasts. National Poetry Day is coordinated by the charity Forward Arts Foundation, whose mission is to celebrate excellence in poetry and increase its audience. Its other projects include the Forward Prizes for Poetry. The day is run in collaboration with partners including Arts Council England, Literature Wales, Poet in the City, Southbank Centre, The Poetry Book Society, The Poetry Society, The Scottish Poetry Library, Poetry By Heart and The Poetry School.Prince Charles performed in the 2016 National Poetry Day, reading Seamus Heaney' The Shipping Forecast. On 2015 National Poetry Day poems were included on Blackpool Illuminations. In 2020 BT commissioned Poet Laureate Simon Armitage to write ""Something clicked"", a reflection on lockdown during the COVID-19 pandemic.National Poetry Day 2022 is on 7 October. Events, readings and performances will take place across the UK to celebrate."
JackStansfield(born1896)wasanEnglishprofessionalfootballerwhoplayedasanoutsideleft.,Jack Stansfield (born 1896) was an English professional footballer who played as an outside left.
"MausamBenazirNoor(Bengali:;born15October1979)isanIndianpoliticianservingasMemberofParliament,RajyaSabhafromWestBengalandViceChairpersonofWestBengalCommissionforWomen.ShehasservedasPresidentofMaldadistrictTMC.ShehasalsoservedasaMemberofLokSabhaforMaldahaUttarfrom2009until2019.NoorhailsfromapoliticalBengaliMuslimfamilyofMalda,WestBengal.HeruncleA.B.A.GhaniKhanChoudhuryhasservedasMinisterofRailwaysintheThirdIndiraGandhiMinistry.ShestudiedatLaMartiniereCalcuttaandreceivedalawdegreefromCalcuttaUniversity.AfterhermotherRubiNoor(thethenincumbentMemberofLegislativeAssemblyofWestBengalforSujapurconstituency)haddiedin2008,Mausamenteredpolitics.Inearly2009,shewaselectedtotheLegislativeAssemblyfromthesameconstituencyandinMayshewaselectedtotheLokSabha.NoorwaselectedpresidentoftheWestBengalYouthCongressin2011.Twoyearslater,shewaselectedpresidentoftheCongressparty'sMaldadistrictunit.InJanuary2019,sheswitchedtoTrinamoolCongresspartyafterherproposalofanelectoralalliancewiththepartyforthe2019generalelectionwasturneddownbythePradeshCongressCommittee.","Mausam Benazir Noor (Bengali:   ; born 15 October 1979) is an Indian politician serving as Member of Parliament, Rajya Sabha from West Bengal and Vice Chairperson of West Bengal Commission for Women. She has served as President of Malda district TMC. She has also served as a Member of Lok Sabha for Maldaha Uttar from 2009 until 2019. Noor hails from a political Bengali Muslim family of Malda, West Bengal. Her uncle A. B. A. Ghani Khan Choudhury has served as Minister of Railways in the Third Indira Gandhi Ministry. She studied at La Martiniere Calcutta and received a law degree from Calcutta University. After her mother Rubi Noor (the then incumbent Member of Legislative Assembly of West Bengal for Sujapur constituency) had died in 2008, Mausam entered politics. In early 2009, she was elected to the Legislative Assembly from the same constituency and in May she was elected to the Lok Sabha. Noor was elected president of the West Bengal Youth Congress in 2011. Two years later, she was elected president of the Congress party's Malda district unit. In January 2019, she switched to Trinamool Congress party after her proposal of an electoral alliance with the party for the 2019 general election was turned down by the Pradesh Congress Committee.  "
"OlgaRudenko(born1989)isaUkrainianjournalistwhoworkedforKyivPostbeforeleavingtoassistintheestablishmentoftheKyivIndependentin2021,wheresheistheeditor-in-chief.HerworkhasalsobeenpublishedinanumberofmajorWesternnewsoutlets,includingtheWashingtonTimes,theGlobalPostandUSAToday.In2022,RudenkofeaturedasthefrontcoverimageonTimemagazine'sMaydoubleissue.","Olga Rudenko (born 1989) is a Ukrainian journalist who worked for Kyiv Post before leaving to assist in the establishment of the Kyiv Independent in 2021, where she is the editor-in-chief. Her work has also been published in a number of major Western news outlets, including the Washington Times, the Global Post and USA Today.In 2022, Rudenko featured as the front cover image on Time magazine's May double issue."
SuessenguthiellacaespitosaisaspeciesofplantintheMolluginaceaefamily.ItisendemictoNamibia.Itsnaturalhabitatisrockyareas.,Suessenguthiella caespitosa is a species of plant in the Molluginaceae family. It is endemic to Namibia.  Its natural habitat is rocky areas.
"Incudostapedialjointisasmall,synovialball-and-socketjointbetweentheincus(anvil)andthestapes(stirrup).Thejoint'sfunctionistotransfervibrationsbetweenthetwoossicles.Theincudostapedialjointliesbetweenthelonglegoftheincus(longcrus,orcruslongumincudis)andtheheadofthestapes(caputstapedis).Thelonglegmoveswiththerestoftheincusandasmallknob,thelenticularprocess,articulateswiththeheadofthestapes.","Incudostapedial joint is a small, synovial ball-and-socket joint between the incus (anvil) and the stapes (stirrup). The joint's function is to transfer vibrations between the two ossicles. The incudostapedial joint lies between the long leg of the incus (long crus, or crus longum incudis) and the head of the stapes (caput stapedis). The long leg moves with the rest of the incus and a small knob, the lenticular process, articulates with the head of the stapes.  "
"KaziboletusisafungalgenusinthefamilyBoletaceae.Newlydescribedin2021,itismonotypic,containingthesinglespeciesKaziboletusrufescens,foundinBangladesh.ThegenericnameKaziboletushonorsKaziM.Badruddoza,anationalemeritusscientistandfounderofmodernagricultureofBangladesh,whilerufescensreferstothecontext,whichchangesfromwhitetopaleredorreddishorangeinpatcheswhenexposed.","Kaziboletus is a fungal genus in the family Boletaceae. Newly described in 2021, it is monotypic, containing the single species Kaziboletus rufescens, found in Bangladesh. The generic name Kaziboletus honors Kazi M. Badruddoza, a national emeritus scientist and founder of modern agriculture of Bangladesh, while rufescens refers to the context, which changes from white to pale red or reddish orange in patches when exposed."
LiamLoughlan(born24April2002)isanEnglishfootballerwhoplaysasamidfielder.,Liam Loughlan (born 24 April 2002) is an English footballer who plays as a midfielder.
"PebbleBrookSchoolisaco-educationalspecialschoolinAylesbury,Buckinghamshire.Itisacommunityschool,whichtakeschildrenfromtheageof11throughtotheageof16.Theschoolhasapproximately99pupils.Theschoolcatersforsecondaryschoolagedchildrenwithmoderatelearningdifficulties.","Pebble Brook School is a co-educational special school in Aylesbury, Buckinghamshire. It is a community school, which takes children from the age of 11 through to the age of 16. The school has approximately 99 pupils. The school caters for secondary school aged  children with moderate learning difficulties.  "
"AgamalebretoniisaspeciesoflizardinthefamilyAgamidae.ItisasmalllizardfoundinCameroon,EquatorialGuinea,Gabon,andNigeria.","Agama lebretoni is a species of lizard in the family Agamidae. It is a small lizard found in Cameroon, Equatorial Guinea, Gabon, and Nigeria."
"PinangasylvestrisisaspeciesoftreeintheArecaceae,orpalmtree,family.Itgrows2-6mtall,sometimesinbundles,shadetolerant,fromMeghalaya(India)toThailand,Cambodia,Vietnam,LaosandZhnggu/China.InThailanditisrecordedintheKhaoSoiDaoWildlifeSanctuary,inChanthaburiProvince,asaverycommonmid-storeytreeintheQuercussemiserrata-dominatedrainforestat1,400to1,540m.InCambodiaitoccursuncommonlyincoastalvegetationcommunities,butiscommonindenseandsemi-denseevergreenrainforestinthelowlandsandatmoderatealtitude.Thepalmgrowsinsimilardenseandsemi-densecommunitiesinLaosandVietnam.OnthemountainofNgcLinhinQungNamProvinceofVietnam,itdominatesthegroundlayeroflowmontanebroadleafevergreenforest,thatoccursfrom150to1000m.InCambodia,thepalmisgiventhenamesslasnga:b(sla=palm/areca,snga:b=yawn,Lewitz&Rolletgiveitasslasngap,thissortgrowsincoastalforests),slakhmau(khau=black,Lewitz&Rolletgiveslatourliengasanothernameforthisvariety)andslaknndar(knndar=mouse,Haynes&McLaughlingivethenameasslacondor).ThefruitofalloftheseCambodianpalmsmayreplacearecanutinthebetelquid,andsometimestheslasnga:bvarietyareusedasbaitinfishing,whiletheslakhmauandknndartypeshavetheirterminalbudandpithofthetrunkharvestedforfood.InZhongguo/Chinaacommonnameishuashanzhu(Pinyin).","Pinanga sylvestris is a species of tree in the Arecaceae, or palm tree, family. It grows 2-6 m tall, sometimes in bundles, shade tolerant, from Meghalaya (India) to Thailand, Cambodia, Vietnam, Laos and Zhnggu/China. In Thailand it is recorded in the Khao Soi Dao Wildlife Sanctuary, in Chanthaburi Province, as a very common mid-storey tree in the Quercus semiserrata-dominated rainforest at 1,400 to 1,540 m.  In Cambodia it occurs uncommonly in coastal vegetation communities, but is common in dense and semi-dense evergreen rainforest in the lowlands and at moderate altitude. The palm grows in similar dense and semi-dense communities in Laos and Vietnam. On the mountain of Ngc Linh in Qung Nam Province of Vietnam, it dominates the ground layer of low montane broadleaf evergreen forest, that occurs from 150 to 1000m.In Cambodia, the palm is given the names sla snga:b (sla=palm/areca, snga:b=yawn, Lewitz & Rollet give it as sla sngap, this sort grows in coastal forests), sla khmau (khau=black, Lewitz & Rollet give sla tourlieng as another name for this variety) and sla knndar (knndar=mouse, Haynes & McLaughlin give the name as sla condor). The fruit of all of these Cambodian palms may replace areca nut in the betel quid, and sometimes the sla snga:b variety are used as bait in fishing, while the sla khmau and knndar types have their terminal bud and pith of the trunk harvested for food. In Zhongguo/China a common name is hua shan zhu (Pinyin)."
FirstArmywasahomeserviceformationoftheBritishArmyduringtheFirstWorldWar.FirstArmywasformedon5August1914underthecommandofCentralForce.ItwasbasedatBedfordandSirBruceHamiltonwastheArmyCommander.UnitsattachedtotheArmyweretheHighlandDivisionandtheHighlandMountedBrigade.FirstArmykeptitsnameevenaftertheestablishmentofaFirstArmyintheBritishExpeditionaryForceinDecember1914.Itwasdisbandedon12March1916andreformedasNorthernArmy.,First Army was a home service formation of the British Army during the First World War. First Army was formed on 5 August 1914 under the command of Central Force. It was based at Bedford and Sir Bruce Hamilton was the Army Commander. Units attached to the Army were the Highland Division and the Highland Mounted Brigade. First Army kept its name even after the establishment of a First Army in the British Expeditionary Force in December 1914. It was disbanded on 12 March 1916 and reformed as Northern Army.
"StCarthage'sChurchisaRomanCatholicchurchinLismore,CountyWaterford.ItisincludedintheRecordofProtectedStructuresmaintainedbyWaterfordCityandCountyCouncil.","St Carthage's Church is a Roman Catholic church in Lismore, County Waterford. It is included in the Record of Protected Structures maintained by Waterford City and County Council."
MalullaisavillageinSriLanka.ItislocatedwithinCentralProvince.,Malulla is a village in Sri Lanka. It is located within Central Province.
"ThisisalistofthebirdandmammalspeciesandsubspeciesdescribedasendangeredbytheUnitedStatesFishandWildlifeService.ItcontainsspeciesandsubspeciesnotonlyintheU.S.anditsterritories,butalsothoseonlyfoundinotherpartsoftheworld.Itdoesnotincludeendangeredfish,amphibians,reptiles,plants,orinvertebrates.ThecompletelistcanbefoundintheU.S.CodeofFederalRegulationsTitle50Part17.ThelistingsforstatusareEforendangeredorTforthreatened.Speciesorsubspeciesmayalsobeendangeredorthreatenedbecausetheyaresufficientlysimilarinappearancetoendangeredorthreatenedspeciesorsubspeciesandaremarkedfor""similarityofappearance""asE(S/A)orT(S/A).Threatenedspeciesareanimalsandplantsthatarelikelytobecomeendangeredintheforeseeablefuture.Identifying,protecting,andrestoringendangeredandthreatenedspeciesandsubspeciesaretheprimaryobjectivesoftheU.S.FishandWildlifeService'sendangeredspeciesprogram.","This is a list of the bird and mammal species and subspecies described as endangered by the United States Fish and Wildlife Service. It contains species and subspecies not only in the U.S. and its territories, but also those only found in other parts of the world. It does not include endangered fish, amphibians, reptiles, plants, or invertebrates. The complete list can be found in the U.S. Code of Federal Regulations Title 50 Part 17. The listings for status are E for endangered or T for threatened. Species or subspecies may also be endangered or threatened because they are sufficiently similar in appearance to endangered or threatened species or subspecies and are marked for ""similarity of appearance"" as E(S/A) or T(S/A). Threatened species are animals and plants that are likely to become endangered in the foreseeable future. Identifying, protecting, and restoring endangered and threatened species and subspecies are the primary objectives of the U.S. Fish and Wildlife Service's endangered species program.  "
"DareComicsisaBritishpublishingcompanystartedin2007byAdamHamdy.ThecompanyisbasedinShropshire,butpublishesintheUnitedStates.DareComics'firsttitleTheHunterwaspublishedinDecember2007.Dare'ssecondtitleStarmaker:Leviathanwaspublishedin2009.","Dare Comics is a British publishing company started in 2007 by Adam Hamdy. The company is based in Shropshire, but publishes in the United States. Dare Comics' first title The Hunter was published in December 2007. Dare's second title Starmaker: Leviathan was published in 2009.  "
"TheISBRBusinessSchool(InternationalSchoolofBusiness&Research),isanautonomousmanagementinstitutelocatedinIndia.ThefirstcampuswasestablishedundertheaegisoftheBangaloreEducationTrust.ISBRisinBangaloreKarnataka.ISBRhascloserelationshipswithseveralinstitutionssuchasAICTE,AIMA,AnnamalaiUniversity,BangaloreUniversity,MadrasManagementAssociation,BritishStandardInstitutionSixSigma,CaptsoneBusinessSimulationGames.","The ISBR Business School (International School of Business & Research), is an autonomous management institute located in India. The first campus was established under the aegis of the Bangalore Education Trust. ISBR is in Bangalore Karnataka. ISBR has close relationships with several institutions such as AICTE, AIMA, Annamalai University, Bangalore University, Madras Management Association, British Standard Institution  Six Sigma, Captsone Business Simulation Games."
"LakeHavasuStateParkisastateparklocatedonLakeHavasuinMohaveCounty,Arizona,US.Theparkprovidesoutdoorrecreationopportunitiessuchascamping,boating,andfishing.TheArroyo-CaminoInterpretiveGardendisplayslocaldesertflora.","Lake Havasu State Park is a state park located on Lake Havasu in Mohave County, Arizona, US.  The park provides outdoor recreation opportunities such as camping, boating, and fishing.  The Arroyo-Camino Interpretive Garden displays local desert flora.  "
"MatisseisanEnglishlanguage-singingalternativerockbandfromAthens,Greeceformedin1999.TheytooktheirnamefromthefamousFrenchpainterHenriMatisse.","Matisse is an English language-singing alternative rock band from Athens, Greece formed in 1999. They took their name from the famous French painter Henri Matisse."
